"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
6349,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",350,4581,"SE Powell & 132nd","Portland","97236","False","010400002033BF0D00010000000101000000C190D59F244E5D4195F1EF73C4912441"
6350,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",400,4578,"SE Powell & 129th","Portland","97236","False","010400002033BF0D00010000000101000000B4DF7FFD594D5D411F15DEE57C912441"
6351,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",450,4576,"SE Powell & 127th Pl","Portland","97236","False","010400002033BF0D00010000000101000000E5AD4000BC4C5D41DC38F2575F912441"
6352,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",500,4575,"SE Powell & 124th","Portland","97236","False","010400002033BF0D000100000001010000005694B7CF144C5D41B8CB5DEB3A912441"
6353,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",550,6668,"SE 122nd & Rhone","Portland","97236","False","010400002033BF0D000100000001010000001C0ABC74A14B5D41D01CA35FCD8D2441"
6354,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",600,6625,"SE 122nd & Bush","Portland","97236","False","010400002033BF0D00010000000101000000CADBB2BE9B4B5D412870693F78882441"
6355,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",650,6619,"SE 122nd & Boise","Portland","97236","False","010400002033BF0D00010000000101000000BB4DF2E5954B5D41C4A21FE7CE822441"
6356,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",700,2705,"SE Holgate & 122nd","Portland","97266","False","010400002033BF0D000100000001010000005395B4EA434B5D41BE5E3450167C2441"
6357,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",750,2683,"SE Holgate & 117th","Portland","97266","False","010400002033BF0D000100000001010000004420CDFA6E4A5D412EF06833577C2441"
6358,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",800,2700,"SE Holgate & 115th","Portland","97266","False","010400002033BF0D00010000000101000000552F640FEC495D411A6D3400927C2441"
6359,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",850,2697,"SE Holgate & 112th","Portland","97266","False","010400002033BF0D00010000000101000000198AE06B0E495D41DE7515A2DB7C2441"
6360,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",900,2695,"SE Holgate & 108th Pl","Portland","97266","False","010400002033BF0D000100000001010000002D85F44B2B485D414C366F1D187D2441"
6361,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",950,2690,"SE Holgate & 103rd","Portland","97266","False","010400002033BF0D00010000000101000000A8091170E4465D411E29AE2A607D2441"
6362,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1000,2687,"SE Holgate & 101st","Portland","97266","False","010400002033BF0D0001000000010100000085CE6B3AEC455D4153D0ED95C37D2441"
6363,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1050,12914,"SE Holgate & 97th","Portland","97266","False","010400002033BF0D000100000001010000004372D1D536455D41A0187A95157E2441"
6364,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1100,13219,"SE Holgate & SE Holgate Blvd MAX Stn","Portland","97266","False","010400002033BF0D0001000000010100000085CE6B1A33445D4153D0ED55947E2441"
6365,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1200,2768,"SE Holgate & 88th","Portland","97266","False","010400002033BF0D00010000000101000000D925AA21F8425D41A54DD5B50B7F2441"
6366,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1250,10593,"SE Holgate & 85th","Portland","97266","False","010400002033BF0D00010000000101000000F715B3D60F425D416B1E1380A17F2441"
6367,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1300,2763,"SE Holgate & 82nd","Portland","97266","False","010400002033BF0D00010000000101000000A8C06EEE2A415D41EA25A540E37F2441"
6368,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1350,2761,"SE Holgate & 79th","Portland","97206","False","010400002033BF0D0001000000010100000005C078E06F405D413E3E21F3EF7F2441"
6369,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1400,2759,"SE Holgate & 77th","Portland","97206","False","010400002033BF0D000100000001010000009AE557C7E43F5D41BAC12FD509802441"
6370,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1450,2756,"SE Holgate & 74th","Portland","97206","False","010400002033BF0D00010000000101000000575AEB6B4F3F5D41FEB606A622802441"
6371,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1500,2755,"SE Holgate & 72nd","Portland","97206","False","010400002033BF0D000100000001010000000D2EC2F0CB3E5D414EDC060D3F802441"
6372,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1550,2753,"SE Holgate & 70th","Portland","97206","False","010400002033BF0D000100000001010000005AE1CC3B3D3E5D412CE2C70862802441"
6373,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1600,2751,"SE Holgate & 67th","Portland","97206","False","010400002033BF0D00010000000101000000A47E2C9F7A3D5D413F42A92290802441"
6374,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1650,2748,"SE Holgate & 64th","Portland","97206","False","010400002033BF0D0001000000010100000042C989D6B03C5D4101510FB1D8802441"
6375,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1700,2747,"SE Holgate & 62nd","Portland","97206","False","010400002033BF0D00010000000101000000F13C00C1313C5D41D5531B8BD6802441"
6376,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1750,2743,"SE Holgate & 58th","Portland","97206","False","010400002033BF0D00010000000101000000E90330BB1D3B5D41CAC35EA117812441"
6377,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1800,2741,"SE Holgate & 56th","Portland","97206","False","010400002033BF0D00010000000101000000A63E35A89C3A5D41A418FFBE39812441"
6378,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1850,2739,"SE Holgate & 52nd","Portland","97206","False","010400002033BF0D000100000001010000006F47380DD3395D4168041B6768812441"
6379,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1900,2737,"SE Holgate & 49th","Portland","97206","False","010400002033BF0D000100000001010000002BF5D1DB0C395D41BFF029E090812441"
6380,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",1950,2735,"SE Holgate & 47th","Portland","97206","False","010400002033BF0D00010000000101000000AA5A77A18F385D4177885EB6A9812441"
6381,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2000,2733,"SE Holgate & 45th","Portland","97206","False","010400002033BF0D000100000001010000008B83F0A412385D41D7A2E4F5CA812441"
6382,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2050,2729,"SE Holgate & 41st","Portland","97202","False","010400002033BF0D0001000000010100000011305F5028375D414A97DD03F7812441"
6383,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2100,2727,"SE Holgate & Cesar Chavez Blvd","Portland","97202","False","010400002033BF0D00010000000101000000582ADEFC62365D418EA0842921822441"
6384,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2150,2723,"SE Holgate & 36th","Portland","97202","False","010400002033BF0D00010000000101000000E3361ABE71355D414F1E163A5F822441"
6385,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2200,2721,"SE Holgate & 34th","Portland","97202","False","010400002033BF0D00010000000101000000E86A2B16AB345D410DC347DC88822441"
6386,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2250,2719,"SE Holgate & 32nd","Portland","97202","False","010400002033BF0D00010000000101000000C095EC06EB335D416971C6988B832441"
6387,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2300,2715,"SE Holgate & 28th","Portland","97202","False","010400002033BF0D0001000000010100000061F7C2D8B8325D41630FCC31EF822441"
6388,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2350,2713,"SE Holgate & 26th","Portland","97202","False","010400002033BF0D00010000000101000000F960BE8427325D41F06C6EBC17832441"
6389,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2400,6876,"SE 17th & Mall","Portland","97202","False","010400002033BF0D00010000000101000000BDC62E61F02F5D418109DC0272872441"
6390,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2600,4538,"SE Powell & Milwaukie","Portland","97202","False","010400002033BF0D000100000001010000007FD93D1B6D2E5D413A1E33F057A32441"
6391,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3050,7756,"SW 6th & Clay","Portland","97201","False","010400002033BF0D000100000001010000006C1BEB5CD8275D411B681D657AC72441"
6392,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3100,7767,"SW 6th & Main","Portland","97204","False","010400002033BF0D000100000001010000003C2B0EB538285D41003940D005CF2441"
6393,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3150,7747,"SW 6th & Alder","Portland","97204","False","010400002033BF0D0001000000010100000090CE8A20B4285D41CF7B8C416BD82441"
6394,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3300,625,"NW Broadway & Irving","Portland","97209","False","010400002033BF0D000100000001010000003BD33A6AF8285D419AC16B95BAEF2441"
6395,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3350,611,"N Broadway & Benton","Portland","97227","False","010400002033BF0D00010000000101000000E36BCF57ED2A5D412AB638F90B012541"
6396,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3400,6220,"N Weidler & Williams","Portland","97232","False","010400002033BF0D00010000000101000000E7864B94AE2B5D41255CA751B1012541"
6397,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3450,6232,"NE Weidler & 2nd","Portland","97232","False","010400002033BF0D00010000000101000000FCC0FAE9722C5D41215D4B3866012541"
6398,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3500,6218,"NE Weidler & M L King","Portland","97232","False","010400002033BF0D0001000000010100000081EA1DC21F2D5D41BC3A670F46012541"
6399,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3550,6240,"NE Weidler & 7th","Portland","97232","False","010400002033BF0D00010000000101000000AC255341B72D5D41082EE2AB2A012541"
6400,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3600,6242,"NE Weidler & 9th","Portland","97232","False","010400002033BF0D00010000000101000000A7CA9C5C382E5D41CC44F0FF12012541"
6401,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3650,6216,"NE Weidler & Lloyd Center","Portland","97232","False","010400002033BF0D0001000000010100000031427898FC2E5D419357E7C8DE002541"
6402,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3700,10425,"NE Weidler & 15th","Portland","97232","False","010400002033BF0D00010000000101000000F80A41E2BC2F5D41BF56951DA7002541"
6403,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3750,6227,"NE Weidler & 17th","Portland","97232","False","010400002033BF0D000100000001010000000B1552F83C305D4146C4208093002541"
6404,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3800,6235,"NE Weidler & 21st","Portland","97232","False","010400002033BF0D000100000001010000007C035D512A315D4164E943E956002541"
6405,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3850,6237,"NE Weidler & 22nd","Portland","97232","False","010400002033BF0D000100000001010000004F006A6AA2315D417F2F649539002541"
6406,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3900,7188,"NE 24th & Broadway","Portland","97212","False","010400002033BF0D000100000001010000006613E06E27325D41B5F67B8371032541"
6407,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3950,7208,"NE 24th & Tillamook","Portland","97212","False","010400002033BF0D00010000000101000000D68B84002C325D41C29B6881E9082541"
6408,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4000,7206,"NE 24th & Thompson","Portland","97212","False","010400002033BF0D00010000000101000000991BE3A931325D412D21F4EE610D2541"
6409,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4100,7197,"NE 24th & Knott","Portland","97212","False","010400002033BF0D00010000000101000000761A4A4B38325D4148AC3C59E4152541"
6410,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4150,7201,"NE 24th & Siskiyou","Portland","97212","False","010400002033BF0D00010000000101000000770F750F3E325D4164B30213EA1E2541"
6411,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4200,7194,"NE 24th & Klickitat","Portland","97212","False","010400002033BF0D000100000001010000003550CFA043325D41B4925BDF4C232541"
6412,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4250,7190,"NE 24th & Fremont","Portland","97212","False","010400002033BF0D000100000001010000008E57C58B48325D4127F6AF7C72282541"
6413,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4300,4811,"NE Regents & 26th","Portland","97212","False","010400002033BF0D0001000000010100000058E13BD5BF325D41DB15D94E302C2541"
6414,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4400,7306,"NE 29th & Alameda","Portland","97212","False","010400002033BF0D00010000000101000000CAF7312297335D41392CEC89202D2541"
6415,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4450,7309,"NE 29th & Bryce","Portland","97212","False","010400002033BF0D000100000001010000005DBC44A29E335D418630A7A0C5312541"
6416,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4500,7317,"NE 29th & Skidmore","Portland","97211","False","010400002033BF0D00010000000101000000F197BB60A3335D418E3F3077B7382541"
6417,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4550,7256,"NE 27th & Prescott","Portland","97211","False","010400002033BF0D00010000000101000000E3A4D51824335D41ABEB2F8BEF3B2541"
6418,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4600,7267,"NE 27th & Wygant","Portland","97211","False","010400002033BF0D00010000000101000000F44F70032C335D416B60ABF477422541"
6419,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4650,7238,"NE 27th & Alberta","Portland","97211","False","010400002033BF0D00010000000101000000DEFC2B212F335D4103B14BC44D462541"
6420,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4700,7260,"NE 27th & Sumner","Portland","97211","False","010400002033BF0D00010000000101000000F5E4D0E434335D4134B0E189DC492541"
6421,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4750,7250,"NE 27th & Killingsworth","Portland","97211","False","010400002033BF0D00010000000101000000C9DF626D3C335D419D84B135B8502541"
6422,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4800,7248,"NE 27th & Jarrett","Portland","97211","False","010400002033BF0D000100000001010000005755D40C2E335D4127A414C4B7552541"
6423,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4850,7235,"NE 27th & Ainsworth","Portland","97211","False","010400002033BF0D00010000000101000000DE6BAD0533335D4118D32B75F25A2541"
6424,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4900,7246,"NE 27th & Holman","Portland","97211","False","010400002033BF0D000100000001010000004932C67636335D41505A180A79602541"
6425,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",4950,8727,"NE 27th & Highland","Portland","97211","False","010400002033BF0D0001000000010100000013A641B139335D41DBDD75E8CB642541"
6426,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",5000,7240,"NE 27th & Dekum","Portland","97211","False","010400002033BF0D000100000001010000007B3194C740335D41312592D8DF6A2541"
6427,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",5050,5148,"2500 Block of NE Saratoga","Portland","97211","False","010400002033BF0D000100000001010000004546AC7BCD325D41D2FF518BFB6D2541"
6428,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2700,13773,"OMSI/SE Water","Portland","97214","False","010400002033BF0D00010000000101000000000000A05A2C5D410000000094B22441"
6429,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2750,13733,"South Waterfront/SW Moody","Portland","97239","False","010400002033BF0D0001000000010100000000000090272A5D419A999999B2A72441"
6430,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2950,13780,"SW Hall & 5th","Portland","97201","False","010400002033BF0D0001000000010100000000000050A6275D4166666666A6BD2441"
6431,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",3000,7773,"SW 6th & Mill","Portland","97201","False","010400002033BF0D0001000000010100000006240625A4275D41BC0486DCA2C32441"
6432,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2650,13825,"SE 7th & Tilikum Way","Portland","97214","False","010400002033BF0D00010000000101000000000000007A2D5D41000000006EAF2441"
6433,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2450,6849,"SE 17th & Center","Portland","97202","False","010400002033BF0D00010000000101000000FE9AAC03F92F5D41DA554879778D2441"
6434,17,1,"17-Holgate/Broadway","To Saratoga & 27th","BUS",2525,13693,"SE 17th & Rhine","Portland","97202","False","010400002033BF0D00010000000101000000000000F818305D4100000000A3982441"
6435,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",50,13168,"SW Oak & 6th","Portland","97204","False","010400002033BF0D00010000000101000000349D9D560E295D41B7D5ACE373DE2441"
6436,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",100,8886,"NW Everett & 5th","Portland","97209","False","010400002033BF0D000100000001010000000000008069295D410000008027E82441"
6437,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",150,1612,"NW Everett & 2nd","Portland","97209","False","010400002033BF0D0001000000010100000065DF155D2B2A5D4197917A1F1CE82441"
6438,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",200,9873,"600 Block NW Naito Parkway","Portland","97209","False","010400002033BF0D000100000001010000007440B793242A5D41942F474FF3EF2441"
6439,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",250,9874,"900 Block NW Naito Parkway","Portland","97209","False","010400002033BF0D000100000001010000001E108DD692295D4178277E9CA2F52441"
6440,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",300,9875,"NW Naito Parkway & 9th","Portland","97209","False","010400002033BF0D00010000000101000000B9C1F59066285D41B5C2D3ABD9FE2441"
6441,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",350,13098,"1700 Block NW Naito Parkway","Portland","97209","False","010400002033BF0D00010000000101000000A583F5F766275D41554E7B12EB052541"
6442,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",400,9877,"NW Front & 15th","Portland","97209","False","010400002033BF0D000100000001010000009D2E09CDDE265D410F62F55694092541"
6443,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",500,9879,"NW Front & 21st","Portland","97209","False","010400002033BF0D000100000001010000007FBAA67105255D41CBD28B6DF3162541"
6444,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",550,9880,"NW Front & Nicolai","Portland","97210","False","010400002033BF0D00010000000101000000D644934E8F245D419DB23A39681A2541"
6445,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",600,9881,"3000 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000B72FF7ABC5235D414FAE45AA42202541"
6446,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",650,1931,"3700 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000111379C0E7215D41DBE023E2372D2541"
6447,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",700,8904,"3800 Block NW Front","Portland","97210","False","010400002033BF0D000100000001010000007E175B1CAB205D41C2851B4032332541"
6448,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",750,8902,"4200 Block NW Front","Portland","97210","False","010400002033BF0D000100000001010000007219B5C03A1F5D411414F55F3E392541"
6449,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",800,1921,"4300 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000A0622819821E5D4159F4A7EC713C2541"
6450,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",850,1924,"4500 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000C7B73BADA51D5D41EE045E9048402541"
6451,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",900,1925,"4700 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000855E81FFBC1C5D41D3453D58AD442541"
6452,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",950,1922,"4800 Block NW Front","Portland","97210","False","010400002033BF0D0001000000010100000044FB56F54E1C5D41B921DF3998462541"
6453,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1000,13637,"NW Yeon & 44th","Portland","97210","False","010400002033BF0D00010000000101000000000000609A1B5D4100000040E63D2541"
6454,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1050,5338,"NW St Helens & Doane","Portland","97210","False","010400002033BF0D00010000000101000000BD683850F8185D41B4B4D4BA03532541"
6455,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1100,5361,"NW St Helens & 56th","Portland","97210","False","010400002033BF0D0001000000010100000032FDB7AC8F185D41A81C7263E4562541"
6456,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1150,13293,"NW St Helens & Saltzman","Portland","97210","False","010400002033BF0D00010000000101000000ACFF334400185D41F7A1B4B31E5C2541"
6457,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1200,5329,"6600 Block NW St Helens","Portland","97210","False","010400002033BF0D00010000000101000000355DF45308165D41E9BB3A475D6C2541"
6458,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1250,5330,"6800 Block NW St Helens","Portland","97210","False","010400002033BF0D00010000000101000000C0C63B12CD155D4124EE3A661C702541"
6459,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1300,5352,"NW St Helens & Front","Portland","97210","False","010400002033BF0D000100000001010000003F95AEE304155D413415A03DC17A2541"
6460,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1350,4440,"N Philadelphia & Ivanhoe","Portland","97203","False","010400002033BF0D00010000000101000000C06419C00C165D41549F37B53DA32541"
6461,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1400,3009,"N Ivanhoe & Charleston","Portland","97203","False","010400002033BF0D000100000001010000009CCF6D7AC1165D418654D5A833A12541"
6462,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1500,3509,"N Lombard & John","Portland","97203","False","010400002033BF0D00010000000101000000779BDCCBC5165D413D0E6207C6A32541"
6463,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1700,599,"NW Bridge Ave & Springville","Portland","97231","False","010400002033BF0D000100000001010000005D6DA6480B125D41FD7BEED17C982541"
6464,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1750,597,"NW Bridge Ave & Germantown","Portland","97231","False","010400002033BF0D00010000000101000000232CCF8BCC115D41CD3FD984A59B2541"
6465,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1800,596,"NW Bridge Ave & St Helens","Portland","97231","False","010400002033BF0D0001000000010100000011859A8280115D41C9C55560A19E2541"
6466,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1850,5350,"9400 Block NW St Helens","Portland","97231","False","010400002033BF0D000100000001010000003788B915E1105D410F5F934D1BA42541"
6467,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1900,5345,"NW St Helens & Hoge","Portland","97231","False","010400002033BF0D000100000001010000008897D00BBF0F5D4195035C237BAE2541"
6468,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1950,5332,"NW St Helens & Milepost 8","Portland","97231","False","010400002033BF0D00010000000101000000973556A34E0F5D4192EC374C8BB42541"
6469,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",25,12798,"SW Oak & 1st","Portland","97204","False","010400002033BF0D000100000001010000008C091AD1472A5D41A84769E660DA2441"
6470,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2000,5354,"NW St Helens & 105th","Portland","97231","False","010400002033BF0D00010000000101000000E00ACD63E70E5D41BF0D10BC08BB2541"
6471,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2050,5356,"NW St Helens & 107th","Portland","97231","False","010400002033BF0D000100000001010000000D458BFBA50E5D4116B9DF2044BF2541"
6472,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2100,5358,"NW St Helens & 109th","Portland","97231","False","010400002033BF0D00010000000101000000778432FB6A0E5D4184AD864F35C32541"
6473,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2150,5359,"NW St Helens & 111th","Portland","97231","False","010400002033BF0D000100000001010000006CEEE866390E5D417282DB13DEC62541"
6474,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2200,5341,"11400 Block NW St Helens","Portland","97231","False","010400002033BF0D00010000000101000000DDC77692CE0D5D419F92523097CD2541"
6475,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2250,10291,"NW St Helens & Marina Way","Portland","97231","False","010400002033BF0D00010000000101000000BFFFC519270C5D41D41CAC1F2EE22541"
6476,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2300,8744,"NW St Helens & Harborton Dr","Portland","97231","False","010400002033BF0D0001000000010100000096438BDE380B5D41E2E5E9B432EB2541"
6477,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2350,11016,"NW St Helens & Riverview Drive","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000091B9E2386085D41F0AC3844D4FF2541"
6478,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2400,13214,"NW St Helens & Larson","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000052F1FCC29075D41C13F005A090D2641"
6479,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",2450,8437,"Gillihan Rd & Sauvie Island","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000A94D1C637D075D41A63750BCAF182641"
6480,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1600,11837,"N Ivanhoe & Baltimore","Portland","97203","False","010400002033BF0D00010000000101000000302AA973D1155D418029036F8EA62541"
6481,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",1650,4441,"N Philadelphia & Syracuse","Portland","97203","False","010400002033BF0D000100000001010000008655BC61E1155D4151DA1BBC01A32541"
6482,16,0,"16-Front Ave/St Helens Rd","To St Johns and Sauvie Island","BUS",450,9878,"NW Front & 17th","Portland","97209","False","010400002033BF0D000100000001010000005BEB8B3A3D265D416BEF530DF20D2541"
6483,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1150,4441,"N Philadelphia & Syracuse","Portland","97203","False","010400002033BF0D000100000001010000008655BC61E1155D4151DA1BBC01A32541"
6484,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",50,8437,"Gillihan Rd & Sauvie Island","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000A94D1C637D075D41A63750BCAF182641"
6485,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",100,8439,"NW St Helens & Larson","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000882EA88927075D41E8A562D3840C2641"
